Species name,Tribe,Abbreviation,Food.habit,mean,sd,Reasons to exclude from CCM,Centrality betweenness
Petrochromis polyodon,Tropheini,Pet.pol,Grazer,7.8,4.4,(Passed),3.53
Petrochromis trewavasae,Tropheini,Pet.tre,Grazer,24.7,8.1,(Passed),47.62
Plecodus straeleni,Perissodini,Per.str,Scale-Eater,2.2,2.1,(Passed),-
Pseudosimochromis curvifrons,Tropheini,Pse.cur,Browser,0.9,1.8,(Passed),-
Simochromis diagramma,Tropheini,Sim.dia,Browser,18,17.4,Linearity detected,-
Synodontis multipunctatus,non_cichlid,Syn.mul,Grazer,5.3,4.7,(Passed),1.97
Telmatochromis temporalis,Lamprologini,Tel.tem,Browser,6.8,5.4,(Passed),4.16
Telmatochromis vittatus,Lamprologini,Tel.vit,Browser,159.6,47.2,(Passed),19.03
Tropheus moorii,Tropheini,Tro.moo,Browser,72.4,25.7,(Passed),88.04
Variabilichromis moorii,Lamprologini,Var.moo,Omnivore,129.2,30.6,(Passed),31.68
Xenotilapia boulengeri,Ectodini,Xen.bou,Nodata,0.2,0.6,(Passed),-
Xenotilapia flavipinnis,Ectodini,Xen.fla,Omnivore,0.2,1,(Passed),-
Xenotilapia papilio,Ectodini,Xen.pap,Omnivore,5.6,3.3,(Passed),26.64
Xenotilapia sima,Ectodini,Xen.sim,Shrimp-Eater,0.3,0.8,(Passed),-
Xenotilapia sp.,Ectodini,Xen.sp,Omnivore,0,0.3,(Passed),-
Xenotilapia spiloptera,Ectodini,Xen.spi,Omnivore,26,12.4,Projection failed,-
